央视频道,#genre#
重庆卫视,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228133/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
重庆卫视,http://[2409:8087:3000:23:0:3::110A]:8112/120000001002/XMTchongqingwshd/1.m3u8
重庆卫视,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/chongqingstv/.m3u8
广西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
黑龙江卫视,http://39.134.13.36:6610/180000001001/00000001000000001001000000000068/index.m3u8?
黑龙江卫视,http://111.20.33.105/TVOD/88888893/224/3221226215/index.m3u8
黑龙江卫视,http://111.20.33.106/TVOD/88888893/224/3221226215/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000001000016510/index.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=no
湖北卫视,http://39.134.13.36:6610/180000001001/00000001000000001001000000000066/index.m3u8?
湖北卫视,http://111.20.33.105/TVOD/88888893/224/3221226194/index.m3u8
湖北卫视,http://111.20.33.106/TVOD/88888893/224/3221226194/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000001000015436/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=no
湖北卫视,http://39.134.65.149/PLTV/88888888/224/3221225975/1.m3u8
辽宁卫视,http://111.20.33.105/TVOD/88888893/224/3221226210/index.m3u8
辽宁卫视,http://111.20.33.106/TVOD/88888893/224/3221226210/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
山东卫视,http://39.134.13.36:6610/180000001001/00000001000000001001000000000067/index.m3u8?
山东卫视,http://111.20.33.105/TVOD/88888893/224/3221226209/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://111.20.33.106/TVOD/88888893/224/3221226209/index.m3u8
山东卫视,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000001000004134/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=no
山东卫视,http://39.134.65.149/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
天津卫视,http://39.134.13.36:6610/180000001001/00000001000000001001000000000063/index.m3u8?
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000001000009186/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=no
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
四川卫视.http://182.151.211.171:808/hls/40/index.m3u8
四川卫视,http://39.135.6.51:6610/000000001001/5000000004000006119/1.m3u8?Contentid=5000000004000006119&livemode=1&stbId=2&channel-id=bestzb


港澳频道,#genre#
凤凰香港,http://ott.mobaibox.com/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://ott.mobaibox.com/PLTV/4/224/3221226975/index.m3u8
凤凰香港,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
凤凰香港,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
凤凰香港,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/4/224/3221226975/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
凤凰中文,http://112.102.214.193:65530/live/fhzw/index.m3u8
凤凰中文,http://yuniptvunql.chinayungu.cn:65530/live/fhzw/index.m3u8
凤凰中文,http://ott.mobaibox.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://ott.mobaibox.com/PLTV/4/224/3221228057/index.m3u8
凤凰中文,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/4/224/3221228057/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
凤凰中文,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
凤凰资讯,http://yuniptvunql.chinayungu.cn:65530/live/fhzx/index.m3u8
凤凰资讯,http://ott.mobaibox.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://ott.mobaibox.com/PLTV/4/224/3221228098/index.m3u8
凤凰资讯,http://ott.mobaibox.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
凤凰资讯,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
凤凰资讯,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
凤凰资讯,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/4/224/3221226923/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
凤凰资讯,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/4/224/3221228098/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8



湖南频道,#genre#
湖南卫视,http://[2409:8087:5000:21::1016]:8089/180000001001/00000001000000000064000000308827/index.m3u8
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.20.33.93/PLTV/88888893/224/3221226211/index.m3u8
湖南卫视,http://111.20.33.105/TVOD/88888893/224/3221226211/index.m3u8
湖南卫视,http://111.20.33.105/PLTV/88888893/224/3221226211/index.m3u8
湖南卫视,http://111.20.33.106/TVOD/88888893/224/3221226211/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视,http://39.134.13.36:6610/180000001001/00000001000000001001000000000035/index.m3u8?
湖南卫视,http://39.134.67.226/PLTV/88888888/224/3221225977/index.m3u8
湖南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230232/index.m3u8
湖南卫视,http://183.207.249.36/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228413/index.m3u8
湖南卫视,http://222.132.191.125:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/4/224/3221227191/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/4/224/3221228413/index.m3u8
湖南卫视,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000001000018044/index.m3u8?channel-id=wasusyt&Contentid=6000000001000018044&livemode=1&stbId=no
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227191/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://222.175.159.226:808/hls/41/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228227/index.m3u8
湖南卫视,http://61.160.152.2/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖南卫视,http://ott.mobaibox.com/PLTV/4/224/3221227404/index.m3u8
湖南卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8
湖南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228852/index.m3u8
湖南卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://ott.mobaibox.com/PLTV/4/224/3221228227/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227404/index.m3u8
湖南卫视,http://[2409:8087:5011:1020::2f]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227404/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视,http://[2409:8087:5050:20::3023]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:5011:1020::1b]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/4/224/3221228413/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视,http://[2409:8087:5c00:10:5::124]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225692/index.m3u8
湖南卫视,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/4/224/3221227404/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视,http://[2409:8087:5011:1020::2a]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:5011:1020::2c]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/4/224/3221227191/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/3/224/3221228227/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:3000:23:0:3::110A]:8112/120000001001/wlds:8080/ysten-business/live/hdhunanstv/1.m3u8
湖南卫视,http://[2409:8087:1070:301:2026::19]:80/wh7f454c46tw4191142545_899981286/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225912/10000100000000060000000000373622_0.smil/01.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:2004:10::2786:474b]/ott.js.chinamobile.com/PLTV/4/224/3221228227/index.m3u8?icpid=4&RTS=1639880648&from=1&hms_devid=221&vqe=3
湖南卫视,http://[2409:8087:5011:1020::1d]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:3000:23:0:3::110A]:8112/ysten-business/live/HD-8M-1080P-hunanstv/.m3u8
湖南卫视,http://[2409:8087:5011:1020::2d]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:1070:301:2028::1c]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225912/index.m3u8?fmt=ts2hls
湖南卫视,http://[2409:8087:5011:1020::1e]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:5011:1020::2e]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:5050:20::3023]/0000000000001001/1/index.m3u8?Contentid=1000000001000032695&livemode=1&stbId=2&channel-id=ystenlive
湖南卫视,http://[2409:8087:3000:23:0:3::110A]:8112/120000001001/wlds:8080/ysten-business/live/hunanstv/1.m3u8
湖南卫视,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南卫视,http://[2409:8087:5c00:10:5::8a]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225692/index.m3u8
湖南卫视,http://[2409:8087:5011:1020::1c]/180000001001/00000001000000001001000000000035/main.m3u8?IAS湖南卫视,httpSessionId=OTT
湖南经视,http://39.134.242.92:80/180000001002/00000001000000000002000000113182/index.m3u8
湖南经视,http://39.134.240.3/PLTV/2/224/3221226036/index.m3u8
湖南经视,http://223.151.51.27:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://39.134.13.36:6610/180000001001/00000001000000001001000000000041/index.m3u8?
湖南都市,http://39.134.13.35:6610/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://183.215.116.134:6610/180000001001/00000001000000000007000000001249/main.m3u8?IASHttpSessionId=OTT
湖南都市,http://39.134.240.3/PLTV/2/224/3221226146/index.m3u8
湖南都市,http://39.134.242.92:80/180000001002/00000001000000000007000000001249/index.m3u8
湖南都市,http://223.151.51.27:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://39.134.13.35:6610/180000001001/00000001000000000007000000001249/index.m3u8?
湖南都市,http://[2409:8087:5011:1020::2a]/180000001001/00000001000000001001000000000041/main.m3u8?IASHttpSessionId=OTT
湖南娱乐,http://39.134.13.36:6610/180000001001/00000001000000001001000000000040/index.m3u8?
湖南娱乐,http://223.151.51.27:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://39.134.13.35:6610/180000001001/00000001000000000007000000001248/index.m3u8?
湖南娱乐,http://183.215.116.134:6610/180000001001/00000001000000000007000000001248/main.m3u8?IASHttpSessionId=OTT
湖南公共,http://39.134.13.36:6610/180000001001/00000001000000001001000000000044/index.m3u8?
湖南公共,http://223.151.51.27:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://39.134.13.35:6610/180000001001/00000001000000000008000000047425/index.m3u8?
湖南国际,http://39.134.13.36:6610/180000001001/00000001000000001001000000000045/index.m3u8?
湖南国际,http://223.151.51.27:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://183.215.116.134:6610/180000001001/00000001000000000008000000047426/main.m3u8?IASHttpSessionId=OTT
湖南国际,http://39.134.13.35:6610/180000001001/00000001000000000008000000047426/index.m3u8?
湖南电影,http://39.134.13.36:6610/180000001001/00000001000000001001000000000038/index.m3u8?
湖南电影,http://223.151.51.27:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://39.134.13.35:6610/180000001001/00000001000000000007000000001246/index.m3u8?
湖南电影,http://223.151.51.27:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://39.134.13.36:6610/180000001001/00000001000000001001000000000037/index.m3u8?
湖南电视剧,http://39.134.13.35:6610/180000001001/00000001000000000007000000001245/index.m3u8?
湖南电视剧,http://183.215.116.134:6610/180000001001/00000001000000000007000000001245/main.m3u8?IASHttpSessionId=OTT
金鹰纪实,http://111.20.33.105/TVOD/88888893/224/3221226351/index.m3u8
金鹰纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
金鹰纪实,http://111.20.33.106/TVOD/88888893/224/3221226351/index.m3u8
金鹰卡通,http://39.134.13.36:6610/180000001001/00000001000000001001000000000039/index.m3u8?
金鹰卡通,http://39.134.13.35:6610/180000001001/00000001000000000007000000001247/index.m3u8?
金鹰卡通,http://39.134.240.3/PLTV/2/224/3221226142/index.m3u8
金鹰卡通,http://[2409:8087:5011:1020::2c]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://[2409:8087:5011:1020::1b]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://[2409:8087:5011:1020::2b]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://[2409:8087:5011:1020::1a]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://[2409:8087:5011:1020::1e]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://[2409:8087:5011:1020::1d]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://[2409:8087:5011:1020::1c]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://[2409:8087:5011:1020::2d]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://[2409:8087:5011:1020::2a]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://[2409:8087:5011:1020::2f]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://39.134.13.35:6610/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
金鹰卡通,http://[2409:8087:5011:1020::2e]/180000001001/00000001000000001001000000000039/main.m3u8?IAS金鹰卡通,httpSessionId=OTT
益阳新闻综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxwhd210130.m3u8?zhund


电影频道,#genre#
CHC动作电影,http://111.20.45.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.79/wh7f454c46tw2676886234_1042025358/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://39.134.19.251:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://39.134.18.68/PLTV/88888888/224/3221232384/index.m3u8
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226465/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://39.134.19.228:6410/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://111.20.33.105/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.45.192/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://39.134.18.69:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.69_80&hms_devid=7855&vqe=3
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://111.20.45.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://61.160.152.2/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭电影,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226463/index.m3u8
CHC家庭电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC家庭电影,http://39.134.19.253:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭电影,http://39.134.18.65:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.65_80&hms_devid=7854&vqe=3
CHC家庭电影,http://39.134.18.68/PLTV/88888888/224/3221232382/index.m3u8
CHC家庭电影,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭电影,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭电影,http://111.20.45.196/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭电影,http://111.20.45.192/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭电影,http://111.20.33.105/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭电影,http://61.160.152.2/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭电影,http://39.134.19.228:6410/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭电影,http://39.134.19.251:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CHC家庭影院,http://39.134.19.251:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://61.160.152.2/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.19.252:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.33.105/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://39.134.18.66:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?icpid=88888888&from=1&ocs=2_39.134.18.66_80&hms_devid=7854&vqe=3
CHC家庭影院,http://39.134.18.68:80/wh7f454c46tw2207241134_-1695374012/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8?icpid=88888890&RTS=1607857574&from=1&hms_devid=7855&vqe=3
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.19.253:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://39.134.18.69/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
